row_id,fold,label,pred,p0,p1,p2,surface_weight
0,2,1,1,0.00016646961739752442,0.9851493835449219,0.014684169553220272,1.0
1,4,2,2,4.045697278343141e-05,0.0005057918024249375,0.9994537234306335,1.0
2,1,2,2,0.00019801445887424052,0.0002742679789662361,0.9995276927947998,0.9991759061813354
3,0,2,2,8.671378282087971e-07,2.9214206733740866e-06,0.9999961853027344,1.0
4,3,1,1,9.470446093473583e-05,0.9999046325683594,6.405494445971271e-07,0.12903225421905518
5,3,2,2,3.636013730101695e-07,5.0340197049081326e-05,0.9999493360519409,1.0
6,3,2,2,7.596546311106067e-06,3.7094632716616616e-06,0.9999886751174927,1.0
8,3,1,1,3.233681491110474e-05,0.9998805522918701,8.711004920769483e-05,4.157592635582009e-23
9,4,1,1,3.2833136174303945e-06,0.9999886751174927,8.011845238797832e-06,0.9999801516532898
10,2,1,1,3.6299735484135454e-07,0.9999995231628418,1.0459459076628264e-07,1.0
11,3,2,2,7.568751698272536e-06,9.094133929465897e-06,0.9999834299087524,0.9613708257675171
12,3,1,1,2.212938852608204e-05,0.9999771118164062,7.097609682205075e-07,5.896102833399808e-13
13,2,2,2,1.4053279429049326e-08,3.956946784455795e-06,0.9999960660934448,1.0
15,3,1,1,3.5968753309134627e-06,0.9999963045120239,1.290121360852936e-07,0.02777777798473835
17,4,1,1,0.0023271709214895964,0.997631311416626,4.1479641367914155e-05,0.9998035430908203
18,2,1,1,8.68280403665267e-06,0.9999897480010986,1.5674553424105397e-06,0.9999994039535522
19,3,2,2,2.57096928635292e-07,6.241512892302126e-06,0.9999935626983643,0.956524133682251
20,2,1,0,0.6989781856536865,0.2385236918926239,0.06249813735485077,1.0
22,2,1,1,3.229016556360875e-07,0.9988943934440613,0.0011052876943722367,1.0
23,4,1,1,0.00010750386718427762,0.9998651742935181,2.736303758865688e-05,1.0
26,2,2,2,2.328134996787412e-06,1.6665700286466745e-06,0.9999959468841553,1.0
27,1,1,1,7.375301356660202e-05,0.9998997449874878,2.6483132387511432e-05,0.9967507123947144
28,2,2,2,7.261116024892544e-06,0.004375504795461893,0.9956172704696655,1.0
29,3,2,1,0.14445888996124268,0.45404309034347534,0.4014979898929596,0.10013114660978317
30,2,1,0,0.786440908908844,0.11944479495286942,0.09411437809467316,1.0
31,2,1,1,0.0011518317041918635,0.9977242350578308,0.0011239746818318963,1.0
32,4,1,1,7.882216834786959e-08,0.9999998807907104,9.40461575282825e-09,1.0
33,0,2,2,1.124025038734544e-05,0.0001870873966254294,0.9998016953468323,1.1036178221290882e-10
34,1,1,1,2.3417665033775847e-06,0.9999935626983643,4.138107215112541e-06,0.999186635017395
35,2,2,2,1.3821109590139713e-08,1.2971230312075477e-08,1.0,1.0
37,4,1,1,2.4945968561951304e-06,0.9999971389770508,3.5377161111682653e-07,0.9999998807907104
38,4,1,1,2.814530652983649e-08,1.0,1.4884330212794339e-08,1.0
39,0,1,1,8.243206117697355e-09,0.9999998807907104,7.728920792260396e-08,3.2305878096556613e-20
40,2,2,0,0.5845131278038025,0.11497694253921509,0.3005099594593048,1.0
41,0,1,1,3.0713458443187847e-08,1.0,1.3975655299702794e-08,2.9081223540394774e-11
42,1,1,1,6.404259238479426e-07,0.9999949932098389,4.391258244140772e-06,0.9918258190155029
43,4,2,2,1.7708911004277184e-09,4.396639496917487e-08,1.0,0.9999999403953552
44,3,2,2,2.4808728404934755e-09,7.23630293464339e-08,0.9999998807907104,1.0
45,1,2,2,5.756455934147198e-08,1.2440979446637357e-07,0.9999998807907104,0.9994760155677795
46,4,1,1,4.348042921265005e-07,0.9999990463256836,5.191463969822507e-07,0.9999998807907104
47,3,1,1,6.053272227291018e-05,0.9996505975723267,0.0002888140734285116,5.845126144420891e-35
48,2,2,2,2.0268705824832978e-08,1.7816444142226828e-07,0.9999998807907104,1.0
49,3,2,2,2.2008165615261532e-05,1.4908932826074306e-05,0.9999630451202393,1.0
50,1,2,2,2.8156917323940434e-05,7.306228781089885e-06,0.9999645948410034,0.9996369481086731
52,4,1,1,1.1064939542393404e-07,0.9999998807907104,1.1628553231446404e-08,1.0
53,1,2,2,0.00036685948725789785,0.0002067069144686684,0.9994264841079712,0.9975267052650452
54,2,1,1,3.105831751781807e-07,0.9999996423721313,5.4661022375057655e-08,1.0
55,4,1,1,2.13049424928613e-05,0.9999746084213257,4.088875812158221e-06,0.9999999403953552
56,0,1,1,0.0006955288699828088,0.9992403984069824,6.409412162611261e-05,2.480187114339068e-16
57,0,1,1,3.277517680544406e-05,0.9998596906661987,0.00010757373820524663,1.65084118385873e-20
60,2,1,1,8.098862167571497e-07,0.9999979734420776,1.2487223557400284e-06,0.9999999403953552
61,2,1,2,0.004353025928139687,0.006169573869556189,0.9894773364067078,1.0
62,1,2,2,2.875734992358048e-07,3.288621155661531e-05,0.9999668598175049,0.9983754754066467
63,0,2,2,3.377758912392892e-05,2.1150965039851144e-05,0.9999451637268066,0.05436477065086365
64,0,2,2,6.342049800878158e-06,5.004084232496098e-05,0.9999436140060425,2.2314537717954747e-16
67,0,1,1,0.12213653326034546,0.6173925399780273,0.2604709267616272,5.931821700499995e-10
68,1,1,1,5.315426460583694e-05,0.9997298121452332,0.0002169851359212771,0.9957898855209351
69,0,1,1,2.3148378147652693e-07,0.9998694658279419,0.00013022783969063312,6.54254071810734e-17
70,1,1,1,1.6983593198460767e-08,0.9999998807907104,7.150496372787529e-08,0.9945611953735352
71,3,1,1,3.647779976745369e-06,0.9999961853027344,1.98498995018781e-07,9.976639333457785e-14
72,4,1,1,5.648327260132646e-06,0.9999934434890747,9.416392003913643e-07,1.0
73,0,2,2,1.4657121027994435e-07,4.072467163496185e-07,0.9999995231628418,1.4771265265632605e-14
74,2,1,1,1.0485963457540493e-06,0.9999988079071045,1.0780711079405592e-07,1.0
76,0,1,1,1.1410720901494642e-07,0.999997615814209,2.23599840865063e-06,8.625626797022223e-13
77,2,1,1,5.170643999008462e-05,0.9999352693557739,1.3038247743679676e-05,1.0
78,1,2,2,1.0322497473680414e-05,1.7197544366354123e-05,0.9999724626541138,0.9991580843925476
79,3,1,1,0.0005601813900284469,0.9985042810440063,0.0009355305228382349,0.026805752888321877
80,3,2,2,0.0010438826866447926,1.2266476005606819e-05,0.9989438652992249,1.0
81,2,2,2,1.7816589092944923e-08,5.733891139669822e-09,1.0,1.0
82,2,1,1,0.005727618932723999,0.9900649189949036,0.004207506775856018,1.0
83,0,2,2,0.00012435800454113632,0.0028003230690956116,0.9970753192901611,0.6059450507164001
84,1,2,2,4.360961869398494e-10,4.59531179330952e-07,0.9999995231628418,0.9995114207267761
85,1,1,0,0.5197805166244507,0.46009930968284607,0.020120223984122276,0.998754620552063
86,2,1,1,0.34908849000930786,0.5052258968353271,0.1456855982542038,1.0
87,4,2,2,1.8412969438941218e-05,8.354221790796146e-05,0.9998980760574341,1.0
88,3,2,2,2.446934210809104e-08,2.0887446225970052e-06,0.9999978542327881,1.0
89,3,1,1,0.24718278646469116,0.4539869725704193,0.2988302707672119,0.05776328220963478
90,4,1,1,1.6500989019618828e-08,1.0,1.0452213539124955e-09,1.0
91,4,1,1,9.628626685298514e-06,0.9999464750289917,4.3845069740200415e-05,1.0
92,0,2,2,1.9463217540760525e-05,0.0003231349401175976,0.999657392501831,1.2678463269885252e-15
95,4,2,2,6.602707963709875e-11,1.0891831436765642e-08,1.0,0.9999107718467712
96,3,2,2,3.942304465454072e-05,5.365914603316924e-06,0.9999551773071289,1.0
97,1,2,2,2.2921062381442425e-08,1.0456510324274859e-07,0.9999998807907104,0.9986648559570312
98,3,1,1,0.010105645284056664,0.7699562311172485,0.21993808448314667,0.9998735189437866
99,4,1,1,2.893379473789537e-07,0.9999992847442627,3.712272018674412e-07,0.999997615814209
100,4,2,2,8.762902070635903e-10,3.858095709574627e-08,1.0,1.0
101,1,1,1,2.1463315533765126e-06,0.9999586343765259,3.9208862290252e-05,0.9950336217880249
102,1,1,0,0.5154123902320862,0.37819039821624756,0.10639721900224686,0.999383270740509
104,2,1,1,1.3242658496892545e-05,0.9999865293502808,2.415381175069342e-07,1.0
105,3,2,2,1.0948263025056804e-06,3.023751560249366e-06,0.9999959468841553,1.0
106,3,2,2,2.8283391628747268e-08,1.193535723587047e-07,0.9999998807907104,1.0
107,4,2,2,1.7973106025692687e-07,8.100716399894736e-07,0.999998927116394,1.0
108,0,2,2,0.00013700085401069373,0.00011125276796519756,0.9997517466545105,0.9999995231628418
109,3,1,1,1.3747643023975797e-09,1.0,3.247215829560446e-10,0.0832686647772789
110,1,1,1,0.00013859399768989533,0.9993391633033752,0.0005222629988566041,0.9974374771118164
111,0,1,1,1.5071982488734648e-06,0.9999982118606567,2.260509575080505e-07,2.3844587328930578e-15
113,0,2,2,1.5174555301200598e-07,2.4366752882087894e-07,0.9999996423721313,0.5636228322982788
114,0,1,1,0.10369346290826797,0.6696719527244568,0.22663454711437225,1.4951277549357656e-08
115,2,1,1,9.688559288179022e-09,1.0,6.070165703420116e-09,1.0
116,4,2,2,0.0014998181723058224,0.00036285302485339344,0.9981372356414795,1.0
117,0,1,1,1.663241072646926e-11,1.0,3.749478949544027e-08,0.0010938650229945779
118,4,1,1,3.3635058116487926e-07,0.9999995231628418,9.090889818708092e-08,1.0
120,0,1,1,8.606616574979853e-07,0.9999984502792358,7.025460604381806e-07,1.764966839346016e-07
121,4,1,1,8.557035471312702e-06,0.9999902248382568,1.1719432677637087e-06,1.0
122,4,1,1,6.537641088211199e-12,1.0,3.735909498425727e-11,0.9999988675117493
123,3,1,1,6.432837380998535e-06,0.9992592930793762,0.0007342692697420716,0.0
124,3,1,1,0.00069549644831568,0.9988246560096741,0.00047989090671762824,0.0181818176060915
