row_id,fold,label,pred,p0,p1,p2
0,2,1,1,1.1154711501148995e-05,0.9998587369918823,0.00013005391519982368
1,4,2,2,2.1104874576849397e-06,0.0002129565255017951,0.9997848868370056
2,1,2,2,1.4463679463005974e-06,4.306780283513945e-06,0.9999942779541016
3,0,2,2,7.381726163657731e-08,3.696308681355731e-07,0.9999995231628418
4,3,1,1,9.578534081811085e-05,0.9999006986618042,3.4888475965999532e-06
5,3,2,2,1.735902742439066e-06,2.310200216015801e-06,0.9999959468841553
6,3,2,2,6.165330468377306e-10,7.473865415441594e-10,1.0
8,3,1,1,2.1341258616303094e-05,0.9999525547027588,2.6151825295528397e-05
9,4,1,1,5.94610992266098e-06,0.9999872446060181,6.804173608543351e-06
10,2,1,1,4.643694317962854e-09,1.0,5.82760298351026e-11
11,3,2,2,1.747412170516327e-07,2.119553209922742e-05,0.9999786615371704
12,3,1,1,5.8080084272660315e-05,0.999940037727356,1.8287624925505952e-06
13,2,2,2,8.646747460261395e-07,4.071010698680766e-05,0.9999583959579468
15,3,1,1,2.292124008818064e-05,0.9999736547470093,3.4808133477781666e-06
17,4,1,1,0.0005235799471847713,0.9994738698005676,2.6148791221203282e-06
18,2,1,1,5.950615786787239e-07,0.999997615814209,1.77200126927346e-06
19,3,2,2,5.3613604222846334e-08,3.204491747510474e-07,0.9999996423721313
20,2,1,0,0.6548136472702026,0.26362189650535583,0.08156447857618332
22,2,1,1,1.4170693063420003e-08,0.9997218251228333,0.0002781688526738435
23,4,1,1,3.874213234666968e-06,0.9999955892562866,5.579997264248959e-07
26,2,2,2,1.440586129319854e-05,2.411903096799506e-06,0.9999831914901733
27,1,1,1,6.121761543909088e-05,0.9999189376831055,1.982319008675404e-05
28,2,2,2,3.720869244716596e-06,0.0787230134010315,0.9212732911109924
29,3,2,1,0.043278768658638,0.9520326256752014,0.00468860799446702
30,2,1,1,0.19148392975330353,0.7959483861923218,0.012567689642310143
31,2,1,1,0.000926766253542155,0.8080628514289856,0.19101035594940186
32,4,1,1,1.5451917079190025e-08,1.0,5.905977096265502e-11
33,0,2,2,1.4886781173117924e-05,0.00022729253396391869,0.9997578263282776
34,1,1,1,6.48558284410683e-07,0.9999964237213135,2.88910155177291e-06
35,2,2,2,1.3774198448501807e-10,5.191726215603154e-11,1.0
37,4,1,1,5.152118319529109e-06,0.9999942779541016,6.125895879449672e-07
38,4,1,1,6.836013000111052e-08,0.9999998807907104,1.9567769626860354e-08
39,0,1,1,1.5534784836290783e-07,0.9999998807907104,7.380246636046195e-09
40,2,2,2,0.10476579517126083,0.03456166014075279,0.8606725931167603
41,0,1,1,5.3759229956540366e-08,1.0,2.329729076322451e-09
42,1,1,1,5.683262315869797e-06,0.9992799162864685,0.0007143615512177348
43,4,2,2,3.0518345628394172e-09,1.3676356047653826e-08,1.0
44,3,2,2,1.1439380530071236e-13,2.592550306379504e-12,1.0
45,1,2,2,1.3504651619200558e-08,8.849255550558155e-09,1.0
46,4,1,1,6.3393836171599105e-06,0.9999809265136719,1.2791150766133796e-05
47,3,1,1,3.3446153224758746e-07,0.9999978542327881,1.8630977365319268e-06
48,2,2,2,1.3647336345457006e-06,8.57409122545505e-06,0.9999901056289673
49,3,2,2,4.266600080882199e-05,0.0014525996521115303,0.9985047578811646
50,1,2,2,3.233731376894866e-06,2.1323235444015154e-07,0.999996542930603
52,4,1,1,2.994778114384644e-08,1.0,2.0661345898065342e-11
53,1,2,2,0.0013176307547837496,0.0010425061918795109,0.9976398944854736
54,2,1,1,3.510785973048769e-08,0.9999998807907104,2.9727761585718326e-08
55,4,1,1,6.22825928076054e-06,0.9999935626983643,1.8586256089747621e-07
56,0,1,1,0.008712765760719776,0.9912434816360474,4.38226961705368e-05
57,0,1,1,3.2979805837385356e-05,0.9997761845588684,0.00019081814389210194
60,2,1,1,7.821271310604061e-07,0.9999983310699463,9.306494348493288e-07
61,2,1,2,0.02263842523097992,0.22443915903568268,0.7529224157333374
62,1,2,2,1.9209387414065304e-09,1.871533982011897e-06,0.9999980926513672
63,0,2,2,2.6439822249813005e-05,0.00016081228386610746,0.9998127818107605
