row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
7,news,1,1,1,1,1,1,8.032989407524838e-06,0.9999672412872315,2.4736923671753174e-05
14,social,1,1,1,1,1,1,6.012739902888642e-07,0.9999987602233886,6.550311589234581e-07
16,health,1,1,1,1,1,1,6.622015789048418e-08,0.9999998569488525,8.623842471244813e-08
21,social,1,1,1,1,1,1,0.00011278358906565699,0.9997830748558044,0.00010414899579700432
24,art,1,1,1,1,1,1,4.672213358389854e-05,0.9998360514640808,0.00011722865876890864
25,art,2,2,2,2,2,2,1.0233753847815885e-08,1.0997344730867553e-06,0.9999988794326782
36,health,2,2,2,2,2,2,1.6139577928697692e-05,6.9460713348235005e-06,0.9999769449234008
51,art,1,1,1,1,1,1,7.447387861247989e-06,0.9999887704849243,3.7618196834898752e-06
58,art,1,1,1,1,1,1,1.2331130519460665e-08,0.9999999523162841,3.7396015875601484e-08
59,social,2,2,2,2,2,2,7.73605826111634e-05,0.0001392547869727423,0.9997833728790283
65,health,1,1,1,1,1,1,1.2659225867572843e-07,0.9999997854232788,8.992300280785681e-08
66,news,1,1,1,1,1,1,2.820642680489982e-06,0.9999852418899536,1.1916886687401985e-05
75,health,1,1,1,1,1,1,0.12013815892860294,0.8591052174568177,0.020756619051098824
93,social,2,2,2,2,2,2,7.997468890152959e-06,0.0001136343755206326,0.9998783469200134
94,social,2,2,2,2,2,2,2.0215423410263612e-05,2.536347019486129e-05,0.9999544620513916
103,social,2,2,2,2,2,2,1.5349416276899674e-08,3.2568475532457343e-06,0.9999967098236084
112,health,1,0,0,0,0,0,0.8776790976524353,0.07538985386490822,0.04693107306957245
119,social,2,2,2,2,2,2,1.0915918846610139e-08,1.341111656074645e-05,0.9999865770339966
128,social,1,1,1,1,1,1,0.08883129544556141,0.9065908551216125,0.004577864659950137
138,social,2,2,2,2,2,2,2.2139811329680013e-05,1.2442109687071934e-05,0.9999654054641723
151,health,2,2,2,2,2,2,2.62443878114027e-06,1.552529820401105e-05,0.9999818801879883
159,art,2,2,2,2,2,2,6.152812597974844e-05,1.7232684967893874e-05,0.9999212265014649
160,art,1,1,1,1,1,1,0.00014041262857062976,0.9998315453529358,2.804450290341265e-05
164,social,1,1,1,1,1,1,0.00013248814379949181,0.9994604706764221,0.0004070389210028225
165,social,1,1,1,1,1,1,4.8077990481942837e-05,0.9998102784156799,0.00014164810104375647
166,social,1,2,1,1,1,1,0.03153279262478463,0.833803242444992,0.1346639504248742
170,social,2,2,2,2,2,2,1.5349416276899674e-08,3.2568475532457343e-06,0.9999967098236084
174,social,2,2,2,2,2,2,3.322642829317601e-07,3.0679384792620112e-06,0.9999966144561767
175,art,1,1,1,1,1,1,0.00043008855209336616,0.9981011629104615,0.0014687556235003286
177,social,1,1,1,1,1,1,4.0177234149041395e-05,0.99992995262146,2.9863319844025683e-05
180,social,2,2,2,2,2,2,1.5349416276899674e-08,3.2568475532457343e-06,0.9999967098236084
185,social,1,0,0,0,1,0,0.46343982219696045,0.28183267265558243,0.2547275096178055
189,health,1,1,1,1,1,1,3.7811800135401086e-07,0.9999991655349731,4.5453949661933277e-07
192,social,1,1,1,1,1,1,7.19981994794336e-10,0.9999999761581421,1.989264301052382e-08
196,social,2,2,2,2,2,2,1.6300671439317683e-07,1.5028293933738724e-07,0.999999713897705
205,health,1,2,2,2,2,1,0.06550916451960802,0.3274079645983875,0.6070828855037689
209,social,1,1,1,1,1,1,8.46991162006816e-06,0.9999901056289673,1.409502156235476e-06
211,social,2,2,2,2,2,2,2.9259255740488042e-09,7.580105982896157e-07,0.9999992609024048
225,art,1,1,1,1,1,1,2.94829011636466e-05,0.9998778939247132,9.26246110793727e-05
226,social,1,1,1,1,1,1,0.00033463958206993996,0.9996473550796509,1.7993654540759963e-05
238,social,2,2,2,2,2,2,2.821217942816645e-06,7.967217212012655e-06,0.9999891996383667
249,art,1,1,1,1,1,1,2.4156960849452956e-07,0.999999713897705,5.83393385933384e-08
261,social,2,2,2,2,2,2,4.043048151686213e-08,1.710217008454862e-07,0.9999998092651368
263,social,1,1,1,1,1,1,0.00022696532405461767,0.9997684478759765,4.576534217903827e-06
264,social,1,1,1,1,1,1,0.0006594402891096252,0.9992198705673218,0.00012070651098383678
265,art,2,2,1,1,1,2,0.060488104447722436,0.5649100184440613,0.3746019028127193
266,social,2,2,2,2,2,2,1.0198749524070738e-08,8.471253813979729e-08,0.9999999284744263
267,art,2,0,0,0,2,0,0.602436763048172,0.008837387524545192,0.38872583508491515
268,social,2,2,2,2,2,2,4.436438994730452e-05,0.0014248313886128018,0.9985308408737182
270,social,2,2,2,2,2,2,2.1962965627153606e-05,1.4219778873325594e-05,0.9999638557434082
275,social,2,2,2,2,2,2,9.31815951275894e-05,3.402243551136053e-05,0.9998728156089782
277,social,2,2,2,2,2,2,1.76515239036501e-08,1.19817528121402e-07,0.9999998807907104
278,health,1,1,1,1,1,1,8.93797321488421e-07,0.999998950958252,1.584774780738485e-07
282,social,2,2,2,2,2,2,9.066068731161669e-09,6.678295493500741e-07,0.9999993562698364
288,social,2,2,2,2,2,2,5.908878048188626e-07,5.772654094471363e-06,0.9999936342239379
294,social,2,2,2,2,2,2,4.1994061710681764e-06,5.345952428115197e-06,0.9999904632568359
298,social,2,2,2,2,2,2,1.958262117796039e-06,0.00016592765346103988,0.9998321175575257
299,social,2,2,2,2,2,2,2.950484696284672e-08,1.0506554900757693e-06,0.999998927116394
308,social,1,1,1,1,1,1,2.450525780659518e-05,0.9999332785606384,4.2205075351375855e-05
313,social,1,1,1,1,1,1,1.8344957397609107e-08,0.9999999761581421,1.0523546811747053e-08
319,social,2,2,2,2,2,2,5.58347399981507e-09,1.1264033140889752e-06,0.9999988794326782
326,social,2,2,2,2,2,2,1.6120116084294976e-05,0.0002953155739305657,0.9996885657310486
331,social,2,2,2,2,2,2,5.883146898977287e-07,1.2641128316914773e-05,0.9999867439270019
335,social,2,2,2,2,2,2,1.3393608884193496e-07,3.0308942351453537e-07,0.9999995470046997
337,social,1,1,1,1,1,1,2.0984915613553313e-05,0.9999752283096314,3.7786548979568123e-06
338,social,2,2,2,2,2,2,6.905678856128361e-05,0.0001126464001572458,0.9998183131217957
340,social,2,2,2,2,2,2,2.6826803334323302e-09,6.346515704080957e-07,0.9999993801116943
344,health,1,1,1,1,1,1,1.3239668578535203e-05,0.9999818086624146,4.944101783621591e-06
351,art,2,2,2,2,2,2,0.00012217514595249667,4.76839195471257e-06,0.9998730659484864
364,health,1,1,1,1,1,1,1.0385564200987573e-05,0.9999872446060181,2.382648079901628e-06
367,news,2,2,2,2,2,2,7.298323858040412e-08,9.848839340520499e-06,0.9999900579452514
368,social,2,2,2,2,2,2,8.565722920295115e-07,8.920246144583644e-06,0.9999902248382568
399,social,2,2,2,2,2,2,2.6885945603183357e-08,1.2690846808993684e-07,0.9999998569488525
403,social,2,2,2,2,2,2,7.411354694397687e-08,6.629034178331494e-05,0.9999336719512939
417,health,1,1,1,1,1,1,6.655010490419499e-06,0.9999540686607361,3.928070423171448e-05
420,social,1,1,1,1,1,1,8.131159643198771e-05,0.9999112248420715,7.457350204731483e-06
425,social,1,1,1,1,1,1,5.547459904846619e-05,0.9998832106590271,6.13111899838259e-05
431,art,1,1,1,1,1,1,2.764042855005755e-05,0.9999416708946228,3.0673181123574976e-05
450,social,2,2,2,2,2,2,0.0007505670804675901,0.0006302711321040988,0.9986191511154174
454,social,2,2,2,2,2,2,3.0868655231941486e-08,3.168853452280018e-05,0.9999682903289795
455,social,2,2,2,2,2,2,3.921514302618334e-07,1.4592726856221816e-06,0.999998140335083
457,social,2,2,2,2,2,2,2.1921020188830908e-06,6.9567422897875986e-06,0.9999908447265625
460,health,1,1,1,1,1,1,6.728128319366533e-07,0.9999993324279786,1.7647497334294383e-08
462,social,2,2,2,2,2,2,1.0730347006493446e-07,4.661969214225792e-06,0.99999520778656
470,art,1,1,1,1,1,1,1.3565190408826311e-05,0.9999792814254761,7.142503000068245e-06
474,art,2,2,2,2,2,2,0.0010066301474580541,9.727685173857025e-05,0.9988960742950439
475,art,2,2,2,2,2,2,1.05772345477817e-06,1.749367521597378e-06,0.9999972105026245
479,art,2,2,2,2,2,2,3.760386246137726e-09,5.796615187847465e-08,0.9999999523162841
488,health,1,1,1,1,1,1,0.03606040682643652,0.9159078598022461,0.04803176270797849
490,technology,1,1,1,1,1,1,7.32182814317639e-05,0.9999204993247985,6.254935397009831e-06
498,social,2,2,2,2,2,2,2.620553071874809e-07,2.845482413249556e-06,0.9999969482421875
505,social,2,2,2,2,2,2,6.812205705780672e-10,1.0442223796758299e-07,0.9999999046325684
509,social,2,2,2,2,2,2,8.210972213262835e-07,4.032277281567076e-05,0.999958848953247
510,social,2,2,2,2,2,2,5.2377910628820244e-05,6.721456593368202e-05,0.9998803973197937
531,social,2,2,2,2,2,2,3.73348255987338e-05,0.004761535592842847,0.9952011227607727
532,social,2,2,2,2,2,2,8.683923315433439e-08,4.7723837269586514e-06,0.9999951362609864
536,social,2,2,2,2,2,2,7.375799382813852e-06,3.95992059566197e-05,0.9999530673027038
541,art,1,1,1,1,1,1,3.656930516626744e-06,0.9999952554702759,1.1198311042903697e-06
543,health,2,1,1,1,2,1,0.016053639398887754,0.6799787551164627,0.3039676085114479
545,technology,1,1,1,1,1,1,6.480024821939879e-05,0.9998926162719727,4.2595272498147095e-05
559,social,2,2,2,2,2,2,4.4151991185348296e-08,4.19331891521324e-07,0.9999995470046997
564,social,2,2,2,2,2,2,2.973125322114356e-06,2.1864398013349275e-05,0.9999751806259155
569,art,1,1,1,1,1,1,0.0001617312616417621,0.9998285412788391,9.733753773844001e-06
571,social,2,2,2,2,2,2,2.247248579578809e-06,3.381399942554708e-05,0.999963903427124
579,social,2,2,2,2,2,2,0.17699549496173858,0.020792428497225048,0.8022120475769043
584,social,2,2,2,2,2,2,6.9151826551205884e-06,1.9037977904190483e-05,0.9999740600585938
587,social,1,1,1,1,1,1,0.0002223266796789858,0.9997088789939881,6.877122879700437e-05
590,art,2,2,2,2,2,2,0.0003167986578773707,2.6565830717117932e-05,0.9996566414833069
593,social,2,2,2,2,2,2,0.001034174463893578,0.003770874362089671,0.995194959640503
599,social,2,2,2,2,2,2,6.347161759734377e-05,1.1869463455127515e-05,0.999924647808075
608,social,1,1,1,1,1,1,0.0001455276978049369,0.9997453570365906,0.00010910865239850409
611,social,2,2,2,2,2,2,3.425779384613747e-08,5.274015464351578e-08,0.9999999284744263
617,health,2,1,1,1,2,2,0.12164833545684814,0.4495666265487671,0.42878504693508146
618,social,2,2,2,2,2,2,2.7572296049171997e-05,0.0005039952135575731,0.9994684100151062
622,art,2,2,2,2,2,2,0.00012210827958369919,5.23398127540986e-06,0.9998726963996887
627,social,1,1,1,1,1,1,0.002030703552009072,0.9946776509284974,0.0032916553798713723
630,social,2,2,2,2,2,2,1.9678783544918587e-07,4.5347263437633957e-07,0.9999993562698364
638,social,2,2,2,2,2,2,3.5220859235352007e-06,2.2942827490624042e-05,0.9999735355377197
652,social,2,2,2,2,2,2,0.00013489929931367328,3.3820108160398374e-05,0.9998313069343567
653,health,2,2,2,2,2,2,0.11205974444746972,0.037191636255010964,0.850748610496521
654,social,1,1,1,1,1,1,3.577252518880414e-05,0.9999482154846191,1.6003314465251604e-05
664,social,2,2,2,2,2,2,8.733389332178376e-05,0.0002887226037273649,0.9996239304542541
680,social,2,2,2,2,2,2,3.41238722416648e-05,9.268358533631727e-06,0.9999566316604614
683,social,2,2,2,2,2,2,1.5416041043181396e-05,0.004160709580173716,0.995823884010315
687,social,2,2,2,2,2,2,6.638663663096622e-05,3.7925095568880353e-06,0.9999298214912414
690,health,1,1,1,1,1,1,4.6664266557527866e-07,0.9999994516372681,1.0975554329273329e-07
693,health,2,2,2,2,2,2,0.193118554353714,0.011703351722098887,0.7951781272888183
698,social,2,2,2,2,2,2,3.7498389374945874e-06,0.0006230029328435193,0.9993732690811157
701,social,1,1,1,1,1,1,2.013892571994802e-06,0.9999979257583618,6.309021145511906e-08
704,social,2,2,2,2,2,2,1.4658172328707585e-09,7.148113994048799e-08,0.9999999284744263
707,social,2,2,2,2,2,2,6.167416517044444e-07,4.9120081257569835e-06,0.9999944686889648
709,social,2,2,2,2,2,2,6.948686277610249e-05,0.00010873045175685547,0.9998218297958374
712,social,2,2,2,2,2,2,5.791191653864436e-08,5.268773679745209e-05,0.9999472737312317
732,social,2,2,2,2,2,2,8.364516369994135e-05,0.0001277506123187777,0.9997885942459106
733,social,2,2,2,2,2,2,5.011661765585984e-08,2.6118441267541923e-07,0.999999713897705
734,social,1,2,2,2,2,2,3.8713394054923356e-06,0.006885285369935446,0.9931108593940735
736,social,2,2,2,2,2,2,7.603340085315936e-09,3.538911917289056e-07,0.9999996662139893
746,social,2,2,2,2,2,2,0.00018532810720444103,0.011677746870554983,0.9881369233131408
754,social,2,2,2,2,2,2,0.0005477171287566307,0.00015595642603329906,0.9992962718009949
766,social,1,1,1,1,1,1,6.958609866103416e-08,0.9967777013778687,0.0032222229629041976
776,social,2,2,2,2,2,2,8.888081346611899e-05,0.0003869866015975276,0.9995240688323974
786,art,1,1,1,1,1,1,1.7668718383845318e-05,0.9999711275100708,1.1188637255621358e-05
798,social,2,2,2,2,2,2,6.230436763843273e-07,2.722741118077465e-06,0.9999966382980346
804,health,1,1,1,1,1,1,2.8693306308724685e-08,0.9999999761581421,2.1338631561729217e-08
808,health,1,1,1,1,1,1,4.575876573653659e-06,0.9999872207641601,8.195094028451422e-06
810,art,2,2,2,2,2,2,2.985781715654501e-08,7.164325082076317e-08,0.9999999284744263
811,health,1,1,1,1,1,1,1.2771502233555055e-08,0.9999999523162841,2.684941828867693e-08
814,art,2,2,2,2,2,2,0.0007540589605923742,2.9498900403268635e-05,0.9992164611816406
817,social,1,1,1,1,1,1,1.4118807906550283e-09,1.0,5.4627098287343346e-09
821,health,1,1,1,1,1,1,5.106379079578005e-07,0.9999994039535522,1.1177014384022854e-07
826,health,1,1,1,1,1,1,2.143260780229639e-06,0.9999966621398926,1.1848308928641416e-06
841,news,1,1,1,1,1,1,1.3216281913308591e-08,0.9999999761581421,1.698068226030358e-08
842,art,2,2,2,2,2,2,0.0001342988425221847,1.5632687296829318e-05,0.999850082397461
844,social,2,2,2,2,2,2,2.8240962240033696e-05,3.4632220632602185e-06,0.9999682664871216
859,social,2,2,2,2,2,2,4.0714111690931534e-07,4.0366897508192775e-06,0.9999955177307129
880,social,2,2,2,2,2,2,7.215078929867502e-08,3.4263938687217887e-06,0.9999965190887451
881,art,1,1,1,1,1,1,3.150710569421733e-05,0.999873161315918,9.533572700917147e-05
884,social,2,2,2,2,2,2,8.565327041765158e-06,0.0014177649354678579,0.9985736846923828
885,social,2,2,2,2,2,2,6.448889700028104e-08,8.294098975625275e-07,0.9999990940093995
888,social,2,2,2,2,2,2,8.101667945084045e-05,3.607246017054422e-05,0.99988294839859
889,social,2,2,2,2,2,2,1.3395768519441908e-08,2.931612550938212e-07,0.999999713897705
890,art,2,2,2,2,2,2,9.495128219327853e-06,4.5336817208863066e-06,0.9999859809875489
894,social,2,2,2,2,2,2,4.2919785201434026e-07,3.142092119290396e-06,0.9999964237213135
898,art,1,1,1,1,1,1,0.0003465697031060699,0.9996383190155029,1.5115988344405195e-05
904,social,2,2,2,2,2,2,6.377190965523027e-07,7.775225653858798e-05,0.9999216198921204
905,health,2,2,2,2,2,2,2.0074162971894792e-07,6.961474227864528e-05,0.9999301791191101
906,social,2,2,2,2,2,2,6.724129421797898e-06,4.271440629963763e-05,0.9999505758285523
911,social,2,2,2,2,2,2,4.319147842157811e-09,5.47474931522629e-07,0.9999994277954102
915,social,2,2,2,2,2,2,0.0001898373459425784,0.00021018944553361508,0.9995999693870544
917,art,1,0,1,0,1,1,0.3464313820004463,0.5655684500932694,0.08800017312169076
920,social,2,2,2,2,2,2,9.931002872178851e-05,0.0019088184941210783,0.9979918718338012
924,health,1,1,1,1,1,1,9.017595604676743e-08,0.9999997615814209,1.5485971416318023e-07
925,social,1,1,1,1,1,1,0.0004900967801859224,0.9993769526481628,0.0001329254713368755
926,social,2,2,2,2,2,2,4.013431566107783e-06,9.191215873727288e-07,0.9999950408935547
930,social,2,2,2,2,2,2,4.677798258967414e-06,6.404678929357032e-05,0.999931275844574
933,health,1,1,1,1,1,1,9.143939088573915e-07,0.9999981641769409,9.277790468331659e-07
935,art,1,1,1,1,1,1,7.176996587077156e-06,0.9999909400939941,1.86526165180112e-06
936,social,2,2,2,2,2,2,0.0027356071150279604,8.319402040797285e-05,0.9971811771392822
948,social,2,2,2,2,2,2,4.013431566107783e-06,9.191215873727288e-07,0.9999950408935547
950,social,2,2,2,2,2,2,1.2177228317256094e-06,1.1419362522246956e-05,0.9999873399734497
959,art,2,2,2,2,2,2,1.3994043774800957e-05,7.796899535605916e-06,0.9999781847000122
978,health,1,1,1,1,1,1,2.239120181002363e-05,0.9998766183853149,0.00010097495772356523
987,art,2,2,2,2,2,2,7.86780171438295e-05,0.00011677846323436825,0.9998045325279236
989,social,1,1,1,1,1,1,3.546364578141947e-05,0.9999327659606934,3.176724526383623e-05
990,art,2,2,2,2,2,0,0.28332982361316683,0.015514526539482177,0.70115567445755
998,art,1,1,1,1,1,1,0.001045265080756508,0.9987028479576111,0.0002518711978154897
1004,social,1,1,1,1,1,1,0.0002407765878160717,0.9996681809425354,9.102754063405882e-05
1006,health,1,1,1,1,1,1,1.2734349006393586e-06,0.9999977350234985,9.976300368919055e-07
1007,social,2,2,2,2,2,2,7.758015948411412e-05,0.00023386636382838333,0.9996885299682617
1013,social,2,2,2,2,2,2,2.1853090910628483e-06,4.098591011825192e-06,0.9999937057495117
1017,social,1,1,1,1,1,1,3.480292707358501e-08,0.9999998569488525,1.0470435992671057e-07
1030,news,1,1,1,1,1,1,1.55392494886053e-06,0.999998140335083,3.023127831541794e-07
1033,social,2,2,2,2,2,2,2.6144833938701594e-06,6.34721249298309e-05,0.9999338626861572
1039,social,1,1,1,1,1,1,4.209538400345991e-06,0.999991774559021,4.019013317702047e-06
1044,social,1,1,1,1,1,1,1.759802456149373e-05,0.9502455830574036,0.04973682372365147
1048,health,1,1,1,1,1,1,1.4265089907894435e-05,0.9999854564666748,2.6531222374615027e-07
1049,social,2,2,2,2,2,2,6.855240875438539e-05,0.006299091540859081,0.9936323642730713
1050,health,1,1,1,1,1,1,2.679999261401278e-09,1.0,1.3882028290779226e-09
1055,social,2,2,2,2,2,2,5.472031952535872e-06,1.4338089431475965e-05,0.9999801635742187
1056,social,2,2,2,2,2,2,2.1308998144897727e-07,4.925306743785995e-07,0.9999992847442627
