row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
7,news,1,1,1,1,1,1,8.681607141625136e-05,0.9985602617263794,0.0013529253992601298
14,social,1,1,1,1,1,1,7.693214706705476e-06,0.9999610900878906,3.122091884506517e-05
16,health,1,1,1,1,1,1,2.201470924774185e-05,0.9999640226364136,1.3958566159999464e-05
21,social,1,1,1,1,1,1,6.309268601398799e-05,0.9997214078903198,0.00021550982767166716
24,art,1,1,1,1,1,1,0.0005004303144232836,0.998988401889801,0.0005111693040817045
25,art,2,2,2,2,2,2,8.809184419078519e-06,0.00018302244243386667,0.999808156490326
36,health,2,2,2,2,2,2,0.001717495924094692,0.0031489283981500195,0.9951335787773132
51,art,1,1,1,1,1,1,6.749238455086015e-05,0.9999111533164978,2.1378005749284056e-05
58,art,1,1,1,1,1,1,6.372264147103124e-06,0.9999868631362915,6.771008384021116e-06
59,social,2,2,2,2,2,2,0.0002003835244977381,0.00031670407333876937,0.9994828939437866
65,health,1,1,1,1,1,1,2.8592720082087907e-05,0.9999550819396973,1.6328745641658315e-05
66,news,1,1,1,1,1,1,1.5096517927304376e-05,0.99996018409729,2.4725570551709097e-05
75,health,1,1,1,1,1,1,0.3277927845716476,0.5934171795845031,0.07879000790417194
93,social,2,2,2,2,2,2,0.0003666381117000128,0.0012750503956340253,0.9983583331108093
94,social,2,2,2,2,2,2,0.00029167701504775325,0.000330250317347236,0.9993780732154847
103,social,2,2,2,2,2,2,9.65980376349762e-05,0.00035203599982196464,0.9995513916015625
112,health,1,0,0,0,0,0,0.7956584692001343,0.12417731992900372,0.0801642268896103
119,social,2,2,2,2,2,2,4.387432854855433e-05,0.003066860778199043,0.9968892693519592
128,social,1,1,1,1,1,1,0.17087520882487298,0.8096766948699952,0.019448098819702865
138,social,2,2,2,2,2,2,9.355937108921353e-05,0.0009154901141300798,0.9989909529685974
151,health,2,2,2,2,2,2,0.0006008048818330281,0.001669500529533252,0.9977297306060791
159,art,2,2,2,2,2,2,0.00010083831366500818,1.5692068245698465e-05,0.9998834729194641
160,art,1,1,1,1,1,1,0.005647256325755734,0.9941279888153076,0.00022475638033938594
164,social,1,1,1,1,1,1,6.650110972259427e-05,0.9998120427131653,0.00012147645866207313
165,social,1,1,1,1,1,1,0.0006698422290355666,0.998771321773529,0.0005588625714608497
166,social,1,2,1,1,0,1,0.10311279846355319,0.6269052535295486,0.2699819642584771
170,social,2,2,2,2,2,2,9.65980376349762e-05,0.00035203599982196464,0.9995513916015625
174,social,2,2,2,2,2,2,9.174894344141649e-05,0.0005564005929045379,0.9993518710136413
175,art,1,1,1,1,1,1,0.010362781526055187,0.9873729109764099,0.002264316799119115
177,social,1,1,1,1,1,1,5.8618779075914065e-05,0.9999117493629456,2.963294782603043e-05
180,social,2,2,2,2,2,2,9.65980376349762e-05,0.00035203599982196464,0.9995513916015625
185,social,1,2,2,1,2,0,0.2864214390516281,0.2894132487475872,0.4241653110831976
189,health,1,1,1,1,1,1,9.776279603102011e-06,0.9999817132949829,8.501982756570215e-06
192,social,1,1,1,1,1,1,8.825159636671742e-06,0.9999816179275512,9.555868473398732e-06
196,social,2,2,2,2,2,2,5.858177901245654e-05,1.7282102999160997e-05,0.9999241232872009
205,health,1,1,2,1,2,2,0.07617187257856131,0.39258402585983276,0.5312440805137157
209,social,1,1,1,1,1,1,0.00010814468305397895,0.9998292922973633,6.256127726373961e-05
211,social,2,2,2,2,2,2,2.073933742394729e-05,0.00023666702836635522,0.9997426033020019
225,art,1,1,1,1,1,1,3.292971778137144e-05,0.999864399433136,0.00010266216449963394
226,social,1,1,1,1,1,1,0.00011372329609002919,0.9998152375221252,7.100812591716021e-05
238,social,2,2,2,2,2,2,0.0003707985633809585,0.0004051172494655475,0.9992241024971008
249,art,1,1,1,1,1,1,5.4149409606907284e-05,0.9999364733695983,9.387340242028586e-06
261,social,2,2,2,2,2,2,3.402020138310036e-05,1.8288249020770308e-05,0.9999476909637451
263,social,1,1,1,1,1,1,4.4431122842070184e-05,0.9999185562133789,3.6990114389823246e-05
264,social,1,1,1,1,1,1,7.935790017654654e-05,0.9997836947441101,0.00013696824705675681
265,art,2,2,1,2,1,2,0.018843494052998722,0.5518981575965881,0.42925830855965613
266,social,2,2,2,2,2,2,0.00010529243918426801,0.00020666393320425413,0.9996880292892456
267,art,2,0,0,0,2,0,0.6103981226682663,0.02573610469698906,0.3638657510280609
268,social,2,2,2,2,2,2,0.0002188072132412344,0.0015409568964969366,0.9982402563095093
270,social,2,2,2,2,2,2,0.0002052056555839954,0.00043977980385534465,0.9993549942970276
275,social,2,2,2,2,2,2,0.0004503189189563273,0.0003161168973747408,0.9992335796356201
277,social,2,2,2,2,2,2,4.067316485816264e-05,3.7287073791958394e-05,0.9999220132827759
278,health,1,1,1,1,1,1,1.041639047798526e-05,0.9999807596206665,8.816251283860766e-06
282,social,2,2,2,2,2,2,2.6469473050383384e-05,0.00025225893186870963,0.9997212767601014
288,social,2,2,2,2,2,2,0.00014830059863015776,0.0005998967739287764,0.9992517948150634
294,social,2,2,2,2,2,2,0.00010205276412307285,0.00030613760754931717,0.9995918273925781
298,social,2,2,2,2,2,2,0.0001450314863177482,0.0020282459328882394,0.9978267312049866
299,social,2,2,2,2,2,2,0.00011944931338803144,0.0011245135581702925,0.9987560510635376
308,social,1,1,1,1,1,1,9.670620966062415e-05,0.9996004700660706,0.0003028684313960639
