row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
7,news,1,1,1,1,1,1,1.7164615755405066e-05,0.9999624967575074,2.0352450428617884e-05
14,social,1,1,1,1,1,1,1.2834086540181033e-06,0.9999980449676513,6.690072893889009e-07
16,health,1,1,1,1,1,1,2.5033343220570714e-07,0.9999996423721313,9.539387715307158e-08
21,social,1,1,1,1,1,1,0.0009578653237440448,0.9988879084587097,0.00015423851345985895
24,art,1,1,1,1,1,1,0.00010905522581197146,0.999846351146698,4.46003084334734e-05
25,art,2,2,2,2,2,2,2.8308803523557913e-08,1.1231631418695542e-06,0.9999988555908204
36,health,2,2,2,2,2,2,0.0001260027690250354,9.073562797539126e-05,0.9997832655906678
51,art,1,1,1,1,1,1,1.692524674581364e-05,0.9999796390533447,3.448826488750001e-06
58,art,1,1,1,1,1,1,2.6123149265977474e-08,0.9999999046325684,7.133022197347572e-08
59,social,2,2,2,2,2,2,8.245322933362332e-05,4.419060514919693e-05,0.9998733520507812
65,health,1,1,1,1,1,1,1.1051055395228105e-07,0.9999998569488525,4.0522170152712535e-08
66,news,1,1,1,1,1,1,1.3515521857243584e-05,0.9999793291091919,7.137578086258145e-06
75,health,1,1,1,1,1,1,0.1202715264633298,0.8579089283943176,0.021819529467029496
93,social,2,2,2,2,2,2,0.00017180529912366182,0.000787532183676376,0.9990406274795532
94,social,2,2,2,2,2,2,0.0002819423272740096,9.078168804990127e-05,0.9996272921562195
103,social,2,2,2,2,2,2,5.7297192057603755e-08,1.0346122742532771e-06,0.999998950958252
112,health,1,1,0,0,0,0,0.7333761870861053,0.2344478115439415,0.0321760019287467
119,social,2,2,2,2,2,2,6.330472839266576e-08,1.2670841869066862e-06,0.9999987125396729
128,social,1,1,1,1,1,1,0.08016929598525166,0.9174572706222535,0.0023734459187835454
138,social,2,2,2,2,2,2,3.4929695482333044e-05,3.6695965309263554e-05,0.9999283790588379
151,health,2,2,2,2,2,2,1.124195305237663e-05,8.293535777283977e-05,0.999905812740326
159,art,2,2,2,2,2,2,2.6437125779921188e-05,1.416847499058349e-05,0.9999593734741211
160,art,1,1,1,1,1,1,0.0003160393491270952,0.999656879901886,2.7060833235736937e-05
164,social,1,1,1,1,1,1,9.914271759043913e-05,0.999813461303711,8.739712193346349e-05
165,social,1,1,1,1,1,1,0.00019261730217294825,0.9997320413589478,7.534526234849181e-05
166,social,1,1,1,1,1,1,0.15013133380562066,0.8052344620227814,0.04463419113308191
170,social,2,2,2,2,2,2,5.7297192057603755e-08,1.0346122742532771e-06,0.999998950958252
174,social,2,2,2,2,2,2,2.316192417595175e-06,2.0287047647116196e-06,0.9999956846237182
175,art,1,1,1,1,1,1,0.0014732738949533087,0.9981318354606629,0.00039488914044341075
177,social,1,1,1,1,1,1,2.6275545678799972e-05,0.9999637603759766,9.949088587291044e-06
180,social,2,2,2,2,2,2,5.7297192057603755e-08,1.0346122742532771e-06,0.999998950958252
185,social,1,0,1,1,0,1,0.39108564555644987,0.4732032805681229,0.13571110218763352
189,health,1,1,1,1,1,1,8.71540611058208e-07,0.9999988794326782,2.7110008815611764e-07
192,social,1,1,1,1,1,1,5.038412057229228e-09,1.0,1.1129691457334445e-08
196,social,2,2,2,2,2,2,6.313182083772517e-07,1.257336796456343e-07,0.999999213218689
205,health,1,1,2,1,1,2,0.029207510128617286,0.5689784526824951,0.40181405246257784
209,social,1,1,1,1,1,1,0.00012430264616796193,0.9998671054840088,8.580892853160549e-06
211,social,2,2,2,2,2,2,1.2663093817977256e-08,9.620451137948294e-07,0.9999990463256836
225,art,1,1,1,1,1,1,5.7126818546748837e-05,0.9998127341270446,0.00013012518256800832
226,social,1,1,1,1,1,1,0.0007253534717165166,0.9992571234703064,1.748207757827913e-05
238,social,2,2,2,2,2,2,2.890870484861807e-06,5.989055932786869e-06,0.9999911785125732
249,art,1,1,1,1,1,1,6.809773239524475e-07,0.9999991416931152,1.6462069072353813e-07
