row_id,fold,label,pred,p0,p1,p2
0,2,1,1,0.025724302977323532,0.9657217860221863,0.0085539435967803
1,4,2,2,0.001745536457747221,0.0027253886219114065,0.9955291152000427
2,1,2,2,0.005257477052509785,0.004034513141959906,0.9907079935073853
3,0,2,2,0.00192324782256037,0.002917931415140629,0.995158851146698
4,3,1,1,0.008710724301636219,0.98868328332901,0.0026059949304908514
5,3,2,2,0.0021432216744869947,0.004178519360721111,0.9936782717704773
6,3,2,2,0.0005783879314549267,0.0008775785099714994,0.9985440969467163
8,3,1,1,0.008717542514204979,0.9873495697975159,0.00393290352076292
9,4,1,1,0.00334802339784801,0.9916423559188843,0.005009584594517946
10,2,1,1,0.008374074473977089,0.988021194934845,0.0036047492176294327
11,3,2,2,0.0014030984602868557,0.0023014135658740997,0.9962955117225647
12,3,1,1,0.0035251067019999027,0.995597779750824,0.0008771567372605205
13,2,2,2,0.0006410523201338947,0.002796444110572338,0.9965625405311584
15,3,1,1,0.0014253208646550775,0.9973962306976318,0.0011784032685682178
17,4,1,1,0.0032989964820444584,0.9891796112060547,0.007521430961787701
18,2,1,1,0.02099776826798916,0.9570316076278687,0.021970603615045547
19,3,2,2,0.0008812486194074154,0.0015986223006621003,0.9975200295448303
20,2,1,0,0.638724684715271,0.16612710058689117,0.19514821469783783
22,2,1,1,0.004277522675693035,0.8049036860466003,0.19081877171993256
23,4,1,1,0.0026539932005107403,0.9912147521972656,0.006131194066256285
26,2,2,2,0.0008604549220763147,0.0010823325719684362,0.9980571866035461
27,1,1,1,0.013275926001369953,0.9820879101753235,0.004636186175048351
28,2,2,2,0.0025902222841978073,0.027170198038220406,0.9702395796775818
29,3,2,1,0.16720061004161835,0.5726200342178345,0.260179340839386
30,2,1,0,0.7353309988975525,0.18672582507133484,0.07794317603111267
31,2,1,1,0.020760133862495422,0.956912100315094,0.022327838465571404
32,4,1,1,0.003529252717271447,0.9951307773590088,0.0013399628223851323
33,0,2,2,0.0021509258076548576,0.000860873784404248,0.9969882369041443
34,1,1,1,0.008738037198781967,0.9864227175712585,0.004839253146201372
35,2,2,2,0.0006808107136748731,0.0006346132140606642,0.9986844658851624
37,4,1,1,0.007469566073268652,0.9708409905433655,0.021689418703317642
38,4,1,1,0.0029122161213308573,0.9945646524429321,0.0025231160689145327
39,0,1,1,0.0013627002481371164,0.9972890615463257,0.001348273828625679
40,2,2,2,0.020318957045674324,0.04437248408794403,0.9353085160255432
41,0,1,1,0.0029215316753834486,0.9944368600845337,0.0026416555047035217
42,1,1,1,0.02121918834745884,0.824181318283081,0.15459947288036346
43,4,2,2,0.000570707255974412,0.0014151859795674682,0.9980140924453735
44,3,2,2,0.0007383142947219312,0.0019972582813352346,0.9972645044326782
45,1,2,2,0.0038788325618952513,0.0043135578744113445,0.9918075203895569
46,4,1,1,0.002863773377612233,0.9878002405166626,0.009335996583104134
47,3,1,1,0.001432993565686047,0.9964340925216675,0.002132904250174761
48,2,2,2,0.0004920249921269715,0.0004816922883037478,0.9990262985229492
49,3,2,2,0.0013857920421287417,0.001281573437154293,0.9973326921463013
50,1,2,2,0.0027784102130681276,0.004445862956345081,0.9927756786346436
52,4,1,1,0.0020987738389521837,0.9970592260360718,0.0008420267840847373
53,1,2,2,0.028248267248272896,0.027980608865618706,0.9437710642814636
54,2,1,1,0.008888840675354004,0.9877728819847107,0.0033382035326212645
55,4,1,1,0.004680920857936144,0.9904932379722595,0.004825805313885212
56,0,1,1,0.003690310986712575,0.9950053095817566,0.0013043440412729979
57,0,1,1,0.004542623646557331,0.988556444644928,0.006901004817336798
60,2,1,1,0.015278938226401806,0.9753183722496033,0.009402669034898281
61,2,1,1,0.0745762512087822,0.5234392881393433,0.40198448300361633
62,1,2,2,0.0017855690093711019,0.0035616636741906404,0.9946527481079102
63,0,2,2,0.0018103893380612135,0.000863132590893656,0.9973264932632446
64,0,2,2,0.0005239922902546823,0.0007782863103784621,0.9986977577209473
67,0,1,2,0.2447633594274521,0.0859215185046196,0.6693150997161865
68,1,1,1,0.006663458421826363,0.988415002822876,0.004921476822346449
69,0,1,1,0.003453391371294856,0.986433744430542,0.010112863965332508
70,1,1,1,0.003979782108217478,0.9924546480178833,0.0035655011888593435
71,3,1,1,0.002653461880981922,0.9959858059883118,0.001360704773105681
72,4,1,1,0.00454148231074214,0.9915664792060852,0.0038920354563742876
73,0,2,2,0.0005445608985610306,0.0007612815825268626,0.9986942410469055
